제목,감독,사진,리뷰1,리뷰2,리뷰3
랑종,반종 피산다나쿤,https://movie-phinf.pstatic.net/20210630_28/1625030138001Xq38w_JPEG/movie_image.jpg?type=m203_290_2,영화 랑종 .... 분명히 들어갈때 혼자 였는데 나갈때 영화 속 주인공이 극장문을 나서더라,랑종의 공포란 무엇인가,(블챌)이게 뭐죠..? 랑종 영화 후기 해석 스포 있음
블랙 위도우,케이트 쇼트랜드,https://movie-phinf.pstatic.net/20210617_272/1623906098516QjpeS_JPEG/movie_image.jpg?type=m203_290_2,스칼렛 요한슨 재계약 기원,스칼렛 요한슨은 세상에서 제일 예쁘다.,멍멍이 소리 한번 해보고싶었습니다
보스 베이비 2,톰 맥그라스,https://movie-phinf.pstatic.net/20210622_174/1624324910624JhEq2_JPEG/movie_image.jpg?type=m203_290_2,보스베이비,"보스베이비2 우리말 더빙, 쿠키영상 X, 현장경품 받는 재미~",[예매권]<보스 베이비 2> 귀여움만으론 역부족이었던 두시간
아이스 로드,조나단 헨슬레이,https://movie-phinf.pstatic.net/20210721_115/1626832082638hCp4s_JPEG/movie_image.jpg?type=m203_290_2,"7월개봉작_아이스로드_리암니슨,재난블록버스터,스릴러_문충예매권예정작~",[예매권이벤트] 영화_아이스 로드_논스톱재난액션_리암니슨_전국극장_자율예매_문화충전,[영화]아이스 로드
